service,request_id,level,event,status_code_log,duration_ms_log,generated_at,status_code_metric,duration_ms_metric,cpu_percent,memory_mb,db_query_time_ms
restaurants-service,4ff8bedc-2ab8-4fcc-8a31-b26561aa236f,info,menuItem.byUser.start,,,,,,,,
restaurants-service,fe545590-1534-4ca5-8607-b1d01df44974,info,http.request.received,,,,,,,,
restaurants-service,fe545590-1534-4ca5-8607-b1d01df44974,info,http.request.completed,304,4.94,,,,,,
restaurants-service,c91cf205-66b7-4dac-a234-7db79c2c2c78,info,restaurants.byUser.success,,,,,,,,
restaurants-service,c91cf205-66b7-4dac-a234-7db79c2c2c78,info,http.request.completed,304,104.86,,,,,,
restaurants-service,4ff8bedc-2ab8-4fcc-8a31-b26561aa236f,info,menuItem.byUser.success,,,,,,,,
restaurants-service,4ff8bedc-2ab8-4fcc-8a31-b26561aa236f,info,http.request.completed,200,113.17,,,,,,
restaurants-service,1212222c-4b32-4155-8605-50e97a8a2631,info,http.request.received,,,,,,,,
restaurants-service,1212222c-4b32-4155-8605-50e97a8a2631,info,menuItem.byUser.start,,,,,,,,
restaurants-service,1212222c-4b32-4155-8605-50e97a8a2631,info,menuItem.byUser.success,,,,,,,,
restaurants-service,1212222c-4b32-4155-8605-50e97a8a2631,info,http.request.completed,304,102.88,,,,,,
restaurants-service,9a1a9f9f-fc42-4cd1-8b52-ce1c4d3e527b,info,http.request.received,,,,,,,,
restaurants-service,9a1a9f9f-fc42-4cd1-8b52-ce1c4d3e527b,info,[getByUser],,,,,,,,
restaurants-service,c5d86a53-687e-4529-84c2-a01e59ce7c88,info,http.request.received,,,,,,,,
restaurants-service,c5d86a53-687e-4529-84c2-a01e59ce7c88,info,menuItem.byUser.start,,,,,,,,
restaurants-service,9a1a9f9f-fc42-4cd1-8b52-ce1c4d3e527b,info,restaurants.byUser.success,,,,,,,,
restaurants-service,9a1a9f9f-fc42-4cd1-8b52-ce1c4d3e527b,info,http.request.completed,304,102.66,,,,,,
restaurants-service,63227043-c039-4d99-8145-de1dfed19d81,info,http.request.received,,,,,,,,
restaurants-service,63227043-c039-4d99-8145-de1dfed19d81,info,[getByUser],,,,,,,,
restaurants-service,c5d86a53-687e-4529-84c2-a01e59ce7c88,info,menuItem.byUser.success,,,,,,,,
restaurants-service,c5d86a53-687e-4529-84c2-a01e59ce7c88,info,http.request.completed,304,108.07,,,,,,
restaurants-service,21687beb-f42d-4fd8-90b1-9cd1993d5ed7,info,http.request.received,,,,,,,,
restaurants-service,21687beb-f42d-4fd8-90b1-9cd1993d5ed7,info,menuItem.byUser.start,,,,,,,,
restaurants-service,63227043-c039-4d99-8145-de1dfed19d81,info,restaurants.byUser.success,,,,,,,,
restaurants-service,63227043-c039-4d99-8145-de1dfed19d81,info,http.request.completed,304,101.77,,,,,,
restaurants-service,21687beb-f42d-4fd8-90b1-9cd1993d5ed7,info,menuItem.byUser.success,,,,,,,,
restaurants-service,21687beb-f42d-4fd8-90b1-9cd1993d5ed7,info,http.request.completed,304,102.68,,,,,,
restaurants-service,5cb7fbc1-76d9-46d8-a658-595580366307,info,http.request.received,,,,,,,,
restaurants-service,fc7ea6b9-d5a1-4ce9-a303-a515c028e925,info,http.request.received,,,,,,,,
restaurants-service,b9d26143-eb61-4b61-858b-98ef6dc7a822,info,http.request.received,,,,,,,,
restaurants-service,49a60109-0eec-41f1-aecb-140f77ad908c,info,http.request.received,,,,,,,,
restaurants-service,5cb7fbc1-76d9-46d8-a658-595580366307,info,http.request.completed,200,23.34,,,,,,
restaurants-service,49a60109-0eec-41f1-aecb-140f77ad908c,info,http.request.completed,200,28.39,,,,,,
restaurants-service,fc7ea6b9-d5a1-4ce9-a303-a515c028e925,info,http.request.completed,200,37.14,,,,,,
restaurants-service,b9d26143-eb61-4b61-858b-98ef6dc7a822,info,http.request.completed,200,40.31,,,,,,
restaurants-service,a4697d5e-c12c-4a24-97d3-afc1eace3559,info,http.request.received,,,,,,,,
restaurants-service,a4697d5e-c12c-4a24-97d3-afc1eace3559,info,[getByUser],,,,,,,,
restaurants-service,a4697d5e-c12c-4a24-97d3-afc1eace3559,info,restaurants.byUser.success,,,,,,,,
restaurants-service,a4697d5e-c12c-4a24-97d3-afc1eace3559,info,http.request.completed,304,100.47,,,,,,
restaurants-service,c42c6cc5-56c7-4af5-9864-0b80a9c3b82f,info,http.request.received,,,,,,,,
restaurants-service,c42c6cc5-56c7-4af5-9864-0b80a9c3b82f,info,[getByUser],,,,,,,,
restaurants-service,c42c6cc5-56c7-4af5-9864-0b80a9c3b82f,info,restaurants.byUser.success,,,,,,,,
restaurants-service,c42c6cc5-56c7-4af5-9864-0b80a9c3b82f,info,http.request.completed,304,96.16,,,,,,
restaurants-service,2e84b382-2fb8-40db-8c47-921fcdf68b9b,info,http.request.received,,,,,,,,
restaurants-service,2e84b382-2fb8-40db-8c47-921fcdf68b9b,info,[getByUser],,,,,,,,
restaurants-service,2e84b382-2fb8-40db-8c47-921fcdf68b9b,info,restaurants.byUser.success,,,,,,,,
restaurants-service,2e84b382-2fb8-40db-8c47-921fcdf68b9b,info,http.request.completed,304,102.24,,,,,,
restaurants-service,b71baf6f-ff30-4e6d-800e-2a0bba0ea4d1,info,http.request.received,,,,,,,,
restaurants-service,b71baf6f-ff30-4e6d-800e-2a0bba0ea4d1,info,[getByUser],,,,,,,,
restaurants-service,206428e2-101b-4d39-8361-5c69967a526a,info,http.request.received,,,,,,,,
restaurants-service,206428e2-101b-4d39-8361-5c69967a526a,info,menuItem.byUser.start,,,,,,,,
restaurants-service,b71baf6f-ff30-4e6d-800e-2a0bba0ea4d1,info,restaurants.byUser.success,,,,,,,,
restaurants-service,b71baf6f-ff30-4e6d-800e-2a0bba0ea4d1,info,http.request.completed,304,99.09,,,,,,
restaurants-service,206428e2-101b-4d39-8361-5c69967a526a,info,menuItem.byUser.success,,,,,,,,
restaurants-service,206428e2-101b-4d39-8361-5c69967a526a,info,http.request.completed,304,108.35,,,,,,
restaurants-service,f3dea560-eb87-4ea5-acbd-f737d7700340,info,http.request.received,,,,,,,,
restaurants-service,f3dea560-eb87-4ea5-acbd-f737d7700340,info,menuItem.byUser.start,,,,,,,,
restaurants-service,f3dea560-eb87-4ea5-acbd-f737d7700340,info,menuItem.byUser.success,,,,,,,,
restaurants-service,f3dea560-eb87-4ea5-acbd-f737d7700340,info,http.request.completed,304,102.11,,,,,,
restaurants-service,ba29fe3e-f046-4103-a73f-5830004f62b0,info,http.request.received,,,,,,,,
restaurants-service,ba29fe3e-f046-4103-a73f-5830004f62b0,info,menuItem.byUser.start,,,,,,,,
restaurants-service,662c57b6-80b2-44a7-87a4-715da5d75e59,info,http.request.received,,,,,,,,
restaurants-service,662c57b6-80b2-44a7-87a4-715da5d75e59,info,[getByUser],,,,,,,,
restaurants-service,ba29fe3e-f046-4103-a73f-5830004f62b0,info,menuItem.byUser.success,,,,,,,,
restaurants-service,ba29fe3e-f046-4103-a73f-5830004f62b0,info,http.request.completed,304,98.07,,,,,,
restaurants-service,52cff4d0-73b6-4f55-b0bf-7577ffe71fa3,info,http.request.received,,,,,,,,
restaurants-service,52cff4d0-73b6-4f55-b0bf-7577ffe71fa3,info,menuItem.byUser.start,,,,,,,,
restaurants-service,662c57b6-80b2-44a7-87a4-715da5d75e59,info,restaurants.byUser.success,,,,,,,,
restaurants-service,662c57b6-80b2-44a7-87a4-715da5d75e59,info,http.request.completed,304,101,,,,,,
restaurants-service,6a163f83-24f5-402b-97c9-714acd21c60d,info,http.request.received,,,,,,,,
restaurants-service,6a163f83-24f5-402b-97c9-714acd21c60d,info,[getByUser],,,,,,,,
restaurants-service,b00f0b0b-62f2-4949-b169-29b29092ab44,info,http.request.received,,,,,,,,
restaurants-service,b00f0b0b-62f2-4949-b169-29b29092ab44,info,http.request.completed,304,2.57,,,,,,
restaurants-service,33fc46bb-9b73-4f6d-ad21-d436bbf14f85,info,http.request.received,,,,,,,,
restaurants-service,6efbd901-7add-48b0-b33a-9fa08f337c8c,info,http.request.received,,,,,,,,
restaurants-service,f5053981-63b2-403d-a99c-969562260877,info,http.request.received,,,,,,,,
restaurants-service,33fc46bb-9b73-4f6d-ad21-d436bbf14f85,info,http.request.completed,304,7.83,,,,,,
restaurants-service,6efbd901-7add-48b0-b33a-9fa08f337c8c,info,http.request.completed,304,8.12,,,,,,
restaurants-service,f5053981-63b2-403d-a99c-969562260877,info,http.request.completed,304,8.05,,,,,,
restaurants-service,52cff4d0-73b6-4f55-b0bf-7577ffe71fa3,info,menuItem.byUser.success,,,,,,,,
restaurants-service,52cff4d0-73b6-4f55-b0bf-7577ffe71fa3,info,http.request.completed,304,99.67,,,,,,
restaurants-service,6a163f83-24f5-402b-97c9-714acd21c60d,info,restaurants.byUser.success,,,,,,,,
restaurants-service,6a163f83-24f5-402b-97c9-714acd21c60d,info,http.request.completed,304,104.22,,,,,,
restaurants-service,88560fa1-380f-48a6-a77b-22dff674f120,info,http.request.received,,,,,,,,
restaurants-service,88560fa1-380f-48a6-a77b-22dff674f120,info,[getByUser],,,,,,,,
restaurants-service,88560fa1-380f-48a6-a77b-22dff674f120,info,restaurants.byUser.success,,,,,,,,
restaurants-service,88560fa1-380f-48a6-a77b-22dff674f120,info,http.request.completed,304,100.37,,,,,,
restaurants-service,da15964d-9972-40fe-84b7-168d7ab3aa55,info,http.request.received,,,,,,,,
restaurants-service,da15964d-9972-40fe-84b7-168d7ab3aa55,info,[getByUser],,,,,,,,
restaurants-service,af757a83-e462-490f-9b20-58e2fba7cd70,info,http.request.received,,,,,,,,
restaurants-service,af757a83-e462-490f-9b20-58e2fba7cd70,info,menuItem.byUser.start,,,,,,,,
restaurants-service,ab7fb567-3a92-4c76-93d8-58b03a136fa1,info,http.request.received,,,,,,,,
restaurants-service,ab7fb567-3a92-4c76-93d8-58b03a136fa1,info,http.request.completed,304,1.99,,,,,,
restaurants-service,da15964d-9972-40fe-84b7-168d7ab3aa55,info,restaurants.byUser.success,,,,,,,,
restaurants-service,da15964d-9972-40fe-84b7-168d7ab3aa55,info,http.request.completed,304,96.22,,,,,,
restaurants-service,af757a83-e462-490f-9b20-58e2fba7cd70,info,menuItem.byUser.success,,,,,,,,
restaurants-service,af757a83-e462-490f-9b20-58e2fba7cd70,info,http.request.completed,304,98.81,,,,,,
restaurants-service,6676837e-a040-403f-80ef-ce14c75e1e09,info,http.request.received,,,,,,,,
restaurants-service,6676837e-a040-403f-80ef-ce14c75e1e09,info,menuItem.byUser.start,,,,,,,,
restaurants-service,6676837e-a040-403f-80ef-ce14c75e1e09,info,menuItem.byUser.success,,,,,,,,
restaurants-service,6676837e-a040-403f-80ef-ce14c75e1e09,info,http.request.completed,304,99.14,,,,,,
restaurants-service,3981d3e1-2f08-46f2-a634-3b1d05766b36,info,http.request.received,,,,,,,,
restaurants-service,3981d3e1-2f08-46f2-a634-3b1d05766b36,info,restaurant.getOne.start,,,,,,,,
restaurants-service,0169cd15-aaa1-468d-9848-eb49f4a23b8b,info,http.request.received,,,,,,,,
restaurants-service,0169cd15-aaa1-468d-9848-eb49f4a23b8b,info,menuItem.list.start,,,,,,,,
restaurants-service,3981d3e1-2f08-46f2-a634-3b1d05766b36,info,restaurant.getOne.found,,,,,,,,
restaurants-service,3981d3e1-2f08-46f2-a634-3b1d05766b36,info,http.request.completed,200,128.41,,,,,,
restaurants-service,0169cd15-aaa1-468d-9848-eb49f4a23b8b,info,menuItem.list.success,,,,,,,,
restaurants-service,0169cd15-aaa1-468d-9848-eb49f4a23b8b,info,http.request.completed,200,107.29,,,,,,
restaurants-service,550c53d6-58c7-442b-9b16-4060709fde60,info,http.request.received,,,,,,,,
restaurants-service,550c53d6-58c7-442b-9b16-4060709fde60,info,restaurant.getOne.start,,,,,,,,
restaurants-service,3fc1ccfb-cb3b-4f5c-98fe-ab32c005b417,info,http.request.received,,,,,,,,
restaurants-service,3fc1ccfb-cb3b-4f5c-98fe-ab32c005b417,info,menuItem.list.start,,,,,,,,
restaurants-service,5be201a3-123a-434b-8b16-d0284b16eecd,info,http.request.received,,,,,,,,
restaurants-service,5be201a3-123a-434b-8b16-d0284b16eecd,info,http.request.completed,304,3.7,,,,,,
restaurants-service,30ce3a94-b4cf-4cc6-bef0-04dc20a89080,info,http.request.received,,,,,,,,
restaurants-service,30ce3a94-b4cf-4cc6-bef0-04dc20a89080,info,http.request.completed,304,2.84,,,,,,
restaurants-service,b102d645-889e-49f4-ad8a-b8bd56f6c0bd,info,http.request.received,,,,,,,,
restaurants-service,6468b3c8-b8db-4859-8e87-858380a2b732,info,http.request.received,,,,,,,,
restaurants-service,b102d645-889e-49f4-ad8a-b8bd56f6c0bd,info,http.request.completed,304,7.87,,,,,,
restaurants-service,6468b3c8-b8db-4859-8e87-858380a2b732,info,http.request.completed,304,10.43,,,,,,
restaurants-service,550c53d6-58c7-442b-9b16-4060709fde60,info,restaurant.getOne.found,,,,,,,,
restaurants-service,550c53d6-58c7-442b-9b16-4060709fde60,info,http.request.completed,304,129.87,,,,,,
restaurants-service,3fc1ccfb-cb3b-4f5c-98fe-ab32c005b417,info,menuItem.list.success,,,,,,,,
restaurants-service,3fc1ccfb-cb3b-4f5c-98fe-ab32c005b417,info,http.request.completed,304,131.77,,,,,,
restaurants-service,b236d2f7-04cc-4584-b445-ea7af563a9e5,info,http.request.received,,,,,,,,
restaurants-service,b236d2f7-04cc-4584-b445-ea7af563a9e5,info,[getByUser],,,,,,,,
restaurants-service,8f45f075-305c-4030-b48e-ac558298f653,info,http.request.received,,,,,,,,
restaurants-service,8f45f075-305c-4030-b48e-ac558298f653,info,menuItem.byUser.start,,,,,,,,
restaurants-service,b236d2f7-04cc-4584-b445-ea7af563a9e5,info,restaurants.byUser.success,,,,,,,,
restaurants-service,b236d2f7-04cc-4584-b445-ea7af563a9e5,info,http.request.completed,304,96.73,,,,,,
restaurants-service,4e3384a8-3cc2-4c2e-8b9c-e3e7c45f0ac9,info,http.request.received,,,,,,,,
restaurants-service,4e3384a8-3cc2-4c2e-8b9c-e3e7c45f0ac9,info,[getByUser],,,,,,,,
restaurants-service,8f45f075-305c-4030-b48e-ac558298f653,info,menuItem.byUser.success,,,,,,,,
restaurants-service,8f45f075-305c-4030-b48e-ac558298f653,info,http.request.completed,304,102.96,,,,,,
restaurants-service,ef109ea0-839b-43d0-a097-ebd99591cb51,info,http.request.received,,,,,,,,
restaurants-service,ef109ea0-839b-43d0-a097-ebd99591cb51,info,menuItem.byUser.start,,,,,,,,
restaurants-service,131e53d6-e97f-46e6-9a74-b2563c647d85,info,http.request.received,,,,,,,,
restaurants-service,131e53d6-e97f-46e6-9a74-b2563c647d85,info,http.request.completed,304,2.38,,,,,,
restaurants-service,fea3e7b5-9787-44bd-b707-cf28717cfc76,info,http.request.received,,,,,,,,
restaurants-service,c202c912-a19d-44a0-a7f4-79fd32f222b0,info,http.request.received,,,,,,,,
restaurants-service,9c91ba31-9793-4793-8af3-7f8e8dcba6ec,info,http.request.received,,,,,,,,
restaurants-service,fea3e7b5-9787-44bd-b707-cf28717cfc76,info,http.request.completed,304,6.36,,,,,,
restaurants-service,c202c912-a19d-44a0-a7f4-79fd32f222b0,info,http.request.completed,304,6.82,,,,,,
restaurants-service,9c91ba31-9793-4793-8af3-7f8e8dcba6ec,info,http.request.completed,304,6.86,,,,,,
restaurants-service,4e3384a8-3cc2-4c2e-8b9c-e3e7c45f0ac9,info,restaurants.byUser.success,,,,,,,,
restaurants-service,4e3384a8-3cc2-4c2e-8b9c-e3e7c45f0ac9,info,http.request.completed,304,97.96,,,,,,
restaurants-service,ef109ea0-839b-43d0-a097-ebd99591cb51,info,menuItem.byUser.success,,,,,,,,
restaurants-service,ef109ea0-839b-43d0-a097-ebd99591cb51,info,http.request.completed,304,103.6,,,,,,
restaurants-service,0631acc9-970f-40b8-acb1-33aeea20097b,info,http.request.received,,,,,,,,
restaurants-service,0631acc9-970f-40b8-acb1-33aeea20097b,info,[getByUser],,,,,,,,
restaurants-service,0631acc9-970f-40b8-acb1-33aeea20097b,info,restaurants.byUser.success,,,,,,,,
restaurants-service,0631acc9-970f-40b8-acb1-33aeea20097b,info,http.request.completed,304,96.37,,,,,,
restaurants-service,5e402067-f1b8-45fe-ad7f-a952d20e8d8b,info,http.request.received,,,,,,,,
restaurants-service,5e402067-f1b8-45fe-ad7f-a952d20e8d8b,info,[getByUser],,,,,,,,
restaurants-service,5e402067-f1b8-45fe-ad7f-a952d20e8d8b,info,restaurants.byUser.success,,,,,,,,
restaurants-service,5e402067-f1b8-45fe-ad7f-a952d20e8d8b,info,http.request.completed,304,95.03,,,,,,
restaurants-service,cb045998-c879-4040-a98a-86bbb6bfe5fa,info,http.request.received,,,,,,,,
restaurants-service,01dab9d5-eb50-4461-9d4c-8f393d93181d,info,http.request.received,,,,,,,,
restaurants-service,01dab9d5-eb50-4461-9d4c-8f393d93181d,info,[getByUser],,,,,,,,
restaurants-service,4775a135-8174-4e1b-8895-a4e90fefd3f9,info,http.request.received,,,,,,,,
restaurants-service,4775a135-8174-4e1b-8895-a4e90fefd3f9,info,menuItem.byUser.start,,,,,,,,
restaurants-service,01dab9d5-eb50-4461-9d4c-8f393d93181d,info,restaurants.byUser.success,,,,,,,,
restaurants-service,01dab9d5-eb50-4461-9d4c-8f393d93181d,info,http.request.completed,304,97.01,,,,,,
restaurants-service,4d298460-fb00-43b6-87ae-065dc0cde8b4,info,http.request.received,,,,,,,,
restaurants-service,4d298460-fb00-43b6-87ae-065dc0cde8b4,info,[getByUser],,,,,,,,
restaurants-service,4775a135-8174-4e1b-8895-a4e90fefd3f9,info,menuItem.byUser.success,,,,,,,,
restaurants-service,4775a135-8174-4e1b-8895-a4e90fefd3f9,info,http.request.completed,200,103.74,,,,,,
restaurants-service,da4d0fa3-531c-4f4e-9031-6b9d18bd5b43,info,http.request.received,,,,,,,,
restaurants-service,da4d0fa3-531c-4f4e-9031-6b9d18bd5b43,info,menuItem.byUser.start,,,,,,,,
restaurants-service,01ed2fe6-92e3-4eda-8e66-d9645234c74e,info,http.request.received,,,,,,,,
restaurants-service,10860469-4c18-47f3-92b6-727af81db377,info,http.request.received,,,,,,,,
restaurants-service,cefa2818-db46-49d1-826e-72aa842b54bc,info,http.request.received,,,,,,,,
restaurants-service,cfdcb6e0-ffcf-45e2-8385-2100ea9e2bd0,info,http.request.received,,,,,,,,
restaurants-service,01ed2fe6-92e3-4eda-8e66-d9645234c74e,info,http.request.completed,304,7.47,,,,,,
restaurants-service,10860469-4c18-47f3-92b6-727af81db377,info,http.request.completed,304,7.7,,,,,,
restaurants-service,cefa2818-db46-49d1-826e-72aa842b54bc,info,http.request.completed,304,8.91,,,,,,
restaurants-service,cfdcb6e0-ffcf-45e2-8385-2100ea9e2bd0,info,http.request.completed,304,10.3,,,,,,
restaurants-service,4d298460-fb00-43b6-87ae-065dc0cde8b4,info,restaurants.byUser.success,,,,,,,,
restaurants-service,4d298460-fb00-43b6-87ae-065dc0cde8b4,info,http.request.completed,304,111.36,,,,,,
restaurants-service,11fa4e60-0277-4edf-802d-260a397a5235,info,http.request.received,,,,,,,,
restaurants-service,da4d0fa3-531c-4f4e-9031-6b9d18bd5b43,info,menuItem.byUser.success,,,,,,,,
restaurants-service,da4d0fa3-531c-4f4e-9031-6b9d18bd5b43,info,http.request.completed,304,113.45,,,,,,
restaurants-service,11fa4e60-0277-4edf-802d-260a397a5235,info,http.request.completed,200,30,,,,,,
restaurants-service,0bdadb3f-661a-4efa-8963-7507cf10039b,info,http.request.received,,,,,,,,
restaurants-service,0bdadb3f-661a-4efa-8963-7507cf10039b,info,[getByUser],,,,,,,,
restaurants-service,0bdadb3f-661a-4efa-8963-7507cf10039b,info,restaurants.byUser.success,,,,,,,,
restaurants-service,0bdadb3f-661a-4efa-8963-7507cf10039b,info,http.request.completed,304,104.1,,,,,,
restaurants-service,a300fd61-dc8b-4736-b64b-8715764e871a,info,http.request.received,,,,,,,,
restaurants-service,a300fd61-dc8b-4736-b64b-8715764e871a,info,[getByUser],,,,,,,,
restaurants-service,b2392cb2-0a20-4b3e-a61f-c9dc2391ed49,info,http.request.received,,,,,,,,
restaurants-service,b2392cb2-0a20-4b3e-a61f-c9dc2391ed49,info,menuItem.getOne.start,,,,,,,,
restaurants-service,a300fd61-dc8b-4736-b64b-8715764e871a,info,restaurants.byUser.success,,,,,,,,
restaurants-service,a300fd61-dc8b-4736-b64b-8715764e871a,info,http.request.completed,304,103.01,,,,,,
restaurants-service,b2392cb2-0a20-4b3e-a61f-c9dc2391ed49,info,menuItem.getOne.found,,,,,,,,
restaurants-service,b2392cb2-0a20-4b3e-a61f-c9dc2391ed49,info,http.request.completed,200,114.12,,,,,,
restaurants-service,58b8ba86-16e4-4e58-9991-db530320a8d8,info,http.request.received,,,,,,,,
restaurants-service,58b8ba86-16e4-4e58-9991-db530320a8d8,info,menuItem.getOne.start,,,,,,,,
restaurants-service,58b8ba86-16e4-4e58-9991-db530320a8d8,info,menuItem.getOne.found,,,,,,,,
restaurants-service,58b8ba86-16e4-4e58-9991-db530320a8d8,info,http.request.completed,304,102.02,,,,,,
restaurants-service,436bbbd8-0212-4f78-b4ae-625fbdeea2ea,info,http.request.received,,,,,,,,
restaurants-service,d2155846-0ef8-41e9-9725-baaa480a6f6d,info,http.request.received,,,,,,,,
restaurants-service,d2155846-0ef8-41e9-9725-baaa480a6f6d,info,[getByUser],,,,,,,,
restaurants-service,9dbb320c-1034-41d6-817f-d1068976b37c,info,http.request.received,,,,,,,,
restaurants-service,9dbb320c-1034-41d6-817f-d1068976b37c,info,menuItem.byUser.start,,,,,,,,
restaurants-service,d2155846-0ef8-41e9-9725-baaa480a6f6d,info,restaurants.byUser.success,,,,,,,,
restaurants-service,d2155846-0ef8-41e9-9725-baaa480a6f6d,info,http.request.completed,304,97.72,,,,,,
restaurants-service,be03d526-34ee-47ec-8b7e-0e60bcd2d039,info,http.request.received,,,,,,,,
restaurants-service,be03d526-34ee-47ec-8b7e-0e60bcd2d039,info,[getByUser],,,,,,,,
restaurants-service,9dbb320c-1034-41d6-817f-d1068976b37c,info,menuItem.byUser.success,,,,,,,,
restaurants-service,9dbb320c-1034-41d6-817f-d1068976b37c,info,http.request.completed,200,101.22,,,,,,
restaurants-service,c323e895-305f-43f4-ab22-268ee590d3aa,info,http.request.received,,,,,,,,
restaurants-service,c323e895-305f-43f4-ab22-268ee590d3aa,info,menuItem.byUser.start,,,,,,,,
restaurants-service,64c424dd-fdb0-479c-8715-62c1145ba792,info,http.request.received,,,,,,,,
restaurants-service,29e73646-b758-4fd8-bd4d-28b408aa137a,info,http.request.received,,,,,,,,
restaurants-service,6f24c5e1-a008-482d-a9b7-38e2b71e1290,info,http.request.received,,,,,,,,
restaurants-service,aaefba04-1f00-44e0-819d-cee7c2cab1f4,info,http.request.received,,,,,,,,
restaurants-service,29e73646-b758-4fd8-bd4d-28b408aa137a,info,http.request.completed,304,7.5,,,,,,
restaurants-service,6f24c5e1-a008-482d-a9b7-38e2b71e1290,info,http.request.completed,304,7.29,,,,,,
restaurants-service,aaefba04-1f00-44e0-819d-cee7c2cab1f4,info,http.request.completed,304,8.56,,,,,,
restaurants-service,64c424dd-fdb0-479c-8715-62c1145ba792,info,http.request.completed,200,19.51,,,,,,
restaurants-service,b6672157-4ba7-4416-808c-2cb4e1991cb3,info,http.request.received,,,,,,,,
restaurants-service,b6672157-4ba7-4416-808c-2cb4e1991cb3,info,http.request.completed,304,6.44,,,,,,
restaurants-service,be03d526-34ee-47ec-8b7e-0e60bcd2d039,info,restaurants.byUser.success,,,,,,,,
restaurants-service,be03d526-34ee-47ec-8b7e-0e60bcd2d039,info,http.request.completed,304,97.59,,,,,,
restaurants-service,c323e895-305f-43f4-ab22-268ee590d3aa,info,menuItem.byUser.success,,,,,,,,
restaurants-service,c323e895-305f-43f4-ab22-268ee590d3aa,info,http.request.completed,304,101.16,,,,,,
restaurants-service,062f478f-7112-4d2b-ad8c-2f4e325abc6c,info,http.request.received,,,,,,,,
restaurants-service,062f478f-7112-4d2b-ad8c-2f4e325abc6c,info,[getByUser],,,,,,,,
restaurants-service,062f478f-7112-4d2b-ad8c-2f4e325abc6c,info,restaurants.byUser.success,,,,,,,,
restaurants-service,062f478f-7112-4d2b-ad8c-2f4e325abc6c,info,http.request.completed,304,98.69,,,,,,
restaurants-service,161cf386-04cb-4d67-b984-6986e17088bc,info,http.request.received,,,,,,,,
restaurants-service,161cf386-04cb-4d67-b984-6986e17088bc,info,[getByUser],,,,,,,,
restaurants-service,f0e00f0c-1c34-4a1a-b572-047bb4354f0a,info,http.request.received,,,,,,,,
restaurants-service,f0e00f0c-1c34-4a1a-b572-047bb4354f0a,info,menuItem.getOne.start,,,,,,,,
restaurants-service,161cf386-04cb-4d67-b984-6986e17088bc,info,restaurants.byUser.success,,,,,,,,
restaurants-service,161cf386-04cb-4d67-b984-6986e17088bc,info,http.request.completed,304,97.74,,,,,,
restaurants-service,f0e00f0c-1c34-4a1a-b572-047bb4354f0a,info,menuItem.getOne.found,,,,,,,,
restaurants-service,f0e00f0c-1c34-4a1a-b572-047bb4354f0a,info,http.request.completed,200,93.89,,,,,,
restaurants-service,aad43fad-1f77-48b0-b83c-dcfc97868d96,info,http.request.received,,,,,,,,
restaurants-service,aad43fad-1f77-48b0-b83c-dcfc97868d96,info,menuItem.getOne.start,,,,,,,,
restaurants-service,aad43fad-1f77-48b0-b83c-dcfc97868d96,info,menuItem.getOne.found,,,,,,,,
restaurants-service,aad43fad-1f77-48b0-b83c-dcfc97868d96,info,http.request.completed,304,94.65,,,,,,
restaurants-service,82ead0b6-cb91-4b4e-b6d6-cefd3e371e0b,info,http.request.received,,,,,,,,
restaurants-service,feeb9b81-4094-4b46-8f47-859bc7a87f82,info,http.request.received,,,,,,,,
restaurants-service,feeb9b81-4094-4b46-8f47-859bc7a87f82,info,[getByUser],,,,,,,,
restaurants-service,2446a068-5bac-4523-bc58-62ff71bd1b1e,info,http.request.received,,,,,,,,
restaurants-service,2446a068-5bac-4523-bc58-62ff71bd1b1e,info,menuItem.byUser.start,,,,,,,,
restaurants-service,feeb9b81-4094-4b46-8f47-859bc7a87f82,info,restaurants.byUser.success,,,,,,,,
restaurants-service,feeb9b81-4094-4b46-8f47-859bc7a87f82,info,http.request.completed,304,96.09,,,,,,
restaurants-service,42566244-d103-4d2b-be1d-9b99375e9578,info,http.request.received,,,,,,,,
restaurants-service,42566244-d103-4d2b-be1d-9b99375e9578,info,[getByUser],,,,,,,,
restaurants-service,2446a068-5bac-4523-bc58-62ff71bd1b1e,info,menuItem.byUser.success,,,,,,,,
restaurants-service,2446a068-5bac-4523-bc58-62ff71bd1b1e,info,http.request.completed,200,98.79,,,,,,
restaurants-service,55e8b0f6-1426-4198-ba22-fff26bd0288e,info,http.request.received,,,,,,,,
restaurants-service,55e8b0f6-1426-4198-ba22-fff26bd0288e,info,menuItem.byUser.start,,,,,,,,
restaurants-service,19ac6d39-662d-4eb2-9acd-f527a20bf645,info,http.request.received,,,,,,,,
restaurants-service,7333c448-180b-4b30-a381-5aec9f13839e,info,http.request.received,,,,,,,,
restaurants-service,19ac6d39-662d-4eb2-9acd-f527a20bf645,info,http.request.completed,304,6.06,,,,,,
restaurants-service,7333c448-180b-4b30-a381-5aec9f13839e,info,http.request.completed,304,6.13,,,,,,
restaurants-service,46a8d9e3-c9a4-4501-9e91-293108b15a85,info,http.request.received,,,,,,,,
restaurants-service,40dba665-20e0-4d51-9671-6f558aee67f4,info,http.request.received,,,,,,,,
restaurants-service,32e1250a-03c2-4ba0-be00-3851618e1f9a,info,http.request.received,,,,,,,,
restaurants-service,40dba665-20e0-4d51-9671-6f558aee67f4,info,http.request.completed,304,3.71,,,,,,
