service,request_id,level,event,status_code,generated_at,duration_ms,cpu_percent,memory_mb,db_query_time_ms,anomaly_label,anomaly_score,anomaly_reasons
restaurants-service,24b5f65c-b74d-4c8b-9861-731745f06300,info,menuItem.list.success,304,1771867844312,2624,100,38.38,0,1,1,cpu>=80
restaurants-service,24b5f65c-b74d-4c8b-9861-731745f06300,info,http.request.completed.success,304,1771867844312,2624,100,38.38,0,1,1,cpu>=80
restaurants-service,3595db11-b2e0-443f-a440-fa4f25eb140e,info,restaurant.service.get_by_id.success,304,1771867844312,2633,100,38.53,0,1,1,cpu>=80
restaurants-service,3595db11-b2e0-443f-a440-fa4f25eb140e,info,restaurant.getOne.found,304,1771867844312,2633,100,38.53,0,1,1,cpu>=80
restaurants-service,3595db11-b2e0-443f-a440-fa4f25eb140e,info,http.request.completed.success,304,1771867844312,2633,100,38.53,0,1,1,cpu>=80
restaurants-service,4d24dd70-1b15-4f46-a3b0-668982082d31,info,http.request.received,304,1771867844312,196,100,41.47,0,1,1,cpu>=80
restaurants-service,4d24dd70-1b15-4f46-a3b0-668982082d31,info,menuItem.list.start,304,1771867844312,196,100,41.47,0,1,1,cpu>=80
restaurants-service,4d24dd70-1b15-4f46-a3b0-668982082d31,info,menuitem.service.list.start,304,1771867844312,196,100,41.47,0,1,1,cpu>=80
restaurants-service,cc3ce014-b34e-4165-9cbc-c8e0d545301a,info,http.request.received,304,1771867844312,192,100,41.34,0,1,1,cpu>=80
restaurants-service,cc3ce014-b34e-4165-9cbc-c8e0d545301a,info,restaurant.getOne.start,304,1771867844312,192,100,41.34,0,1,1,cpu>=80
restaurants-service,cc3ce014-b34e-4165-9cbc-c8e0d545301a,info,restaurant.service.get_by_id.start,304,1771867844312,192,100,41.34,0,1,1,cpu>=80
restaurants-service,cc3ce014-b34e-4165-9cbc-c8e0d545301a,info,restaurant.service.get_by_id.success,304,1771867844312,192,100,41.34,0,1,1,cpu>=80
restaurants-service,cc3ce014-b34e-4165-9cbc-c8e0d545301a,info,restaurant.getOne.found,304,1771867844312,192,100,41.34,0,1,1,cpu>=80
restaurants-service,cc3ce014-b34e-4165-9cbc-c8e0d545301a,info,http.request.completed.success,304,1771867844312,192,100,41.34,0,1,1,cpu>=80
restaurants-service,4d24dd70-1b15-4f46-a3b0-668982082d31,info,menuitem.service.list.success,304,1771867844312,196,100,41.47,0,1,1,cpu>=80
restaurants-service,4d24dd70-1b15-4f46-a3b0-668982082d31,info,menuItem.list.success,304,1771867844312,196,100,41.47,0,1,1,cpu>=80
restaurants-service,4d24dd70-1b15-4f46-a3b0-668982082d31,info,http.request.completed.success,304,1771867844312,196,100,41.47,0,1,1,cpu>=80
restaurants-service,d7edf59b-f93a-461f-b4a3-8008a2aa037c,info,http.request.received,304,1771867844312,1874,100,37.95,0,1,1,cpu>=80
restaurants-service,d7edf59b-f93a-461f-b4a3-8008a2aa037c,info,restaurant.getOne.start,304,1771867844312,1874,100,37.95,0,1,1,cpu>=80
restaurants-service,d7edf59b-f93a-461f-b4a3-8008a2aa037c,info,restaurant.service.get_by_id.start,304,1771867844312,1874,100,37.95,0,1,1,cpu>=80
restaurants-service,3a187a60-38df-48a1-aa8f-eafc822cf529,info,http.request.received,304,1771867844312,1857,100,37.78,0,1,1,cpu>=80
restaurants-service,3a187a60-38df-48a1-aa8f-eafc822cf529,info,menuItem.list.start,304,1771867844312,1857,100,37.78,0,1,1,cpu>=80
restaurants-service,3a187a60-38df-48a1-aa8f-eafc822cf529,info,menuitem.service.list.start,304,1771867844312,1857,100,37.78,0,1,1,cpu>=80
restaurants-service,3a187a60-38df-48a1-aa8f-eafc822cf529,info,menuitem.service.list.success,304,1771867844312,1857,100,37.78,0,1,1,cpu>=80
restaurants-service,3a187a60-38df-48a1-aa8f-eafc822cf529,info,menuItem.list.success,304,1771867844312,1857,100,37.78,0,1,1,cpu>=80
restaurants-service,3a187a60-38df-48a1-aa8f-eafc822cf529,info,http.request.completed.success,304,1771867844312,1857,100,37.78,0,1,1,cpu>=80
restaurants-service,d7edf59b-f93a-461f-b4a3-8008a2aa037c,info,restaurant.service.get_by_id.success,304,1771867844312,1874,100,37.95,0,1,1,cpu>=80
restaurants-service,d7edf59b-f93a-461f-b4a3-8008a2aa037c,info,restaurant.getOne.found,304,1771867844312,1874,100,37.95,0,1,1,cpu>=80
restaurants-service,d7edf59b-f93a-461f-b4a3-8008a2aa037c,info,http.request.completed.success,304,1771867844312,1874,100,37.95,0,1,1,cpu>=80
restaurants-service,ef931d6f-ded3-473f-9fbd-35bf3ea5f81f,info,http.request.received,304,1771867844312,172,100,38.75,0,1,1,cpu>=80
restaurants-service,ef931d6f-ded3-473f-9fbd-35bf3ea5f81f,info,menuItem.list.start,304,1771867844312,172,100,38.75,0,1,1,cpu>=80
restaurants-service,ef931d6f-ded3-473f-9fbd-35bf3ea5f81f,info,menuitem.service.list.start,304,1771867844312,172,100,38.75,0,1,1,cpu>=80
restaurants-service,bf1ed31b-23c9-46a2-a3c6-c0c8ba5d1956,info,http.request.received,304,1771867844312,168,100,38.42,0,1,1,cpu>=80
restaurants-service,bf1ed31b-23c9-46a2-a3c6-c0c8ba5d1956,info,restaurant.getOne.start,304,1771867844312,168,100,38.42,0,1,1,cpu>=80
restaurants-service,bf1ed31b-23c9-46a2-a3c6-c0c8ba5d1956,info,restaurant.service.get_by_id.start,304,1771867844312,168,100,38.42,0,1,1,cpu>=80
restaurants-service,bf1ed31b-23c9-46a2-a3c6-c0c8ba5d1956,info,restaurant.service.get_by_id.success,304,1771867844312,168,100,38.42,0,1,1,cpu>=80
restaurants-service,bf1ed31b-23c9-46a2-a3c6-c0c8ba5d1956,info,restaurant.getOne.found,304,1771867844312,168,100,38.42,0,1,1,cpu>=80
restaurants-service,bf1ed31b-23c9-46a2-a3c6-c0c8ba5d1956,info,http.request.completed.success,304,1771867844312,168,100,38.42,0,1,1,cpu>=80
restaurants-service,ef931d6f-ded3-473f-9fbd-35bf3ea5f81f,info,menuitem.service.list.success,304,1771867844312,172,100,38.75,0,1,1,cpu>=80
restaurants-service,ef931d6f-ded3-473f-9fbd-35bf3ea5f81f,info,menuItem.list.success,304,1771867844312,172,100,38.75,0,1,1,cpu>=80
restaurants-service,ef931d6f-ded3-473f-9fbd-35bf3ea5f81f,info,http.request.completed.success,304,1771867844312,172,100,38.75,0,1,1,cpu>=80
restaurants-service,a1f9095a-3911-4d73-ba07-5012e0f5fb29,info,http.request.received,304,1771867844312,5841,100,40.09,0,1,2,duration_ms>=3000;cpu>=80
restaurants-service,a1f9095a-3911-4d73-ba07-5012e0f5fb29,info,restaurant.getOne.start,304,1771867844312,5841,100,40.09,0,1,2,duration_ms>=3000;cpu>=80
restaurants-service,a1f9095a-3911-4d73-ba07-5012e0f5fb29,info,restaurant.service.get_by_id.start,304,1771867844312,5841,100,40.09,0,1,2,duration_ms>=3000;cpu>=80
restaurants-service,e82f073a-1d41-4ab4-a520-ef491af0b30f,info,http.request.received,304,1771867844312,5808,100,39.89,0,1,2,duration_ms>=3000;cpu>=80
restaurants-service,e82f073a-1d41-4ab4-a520-ef491af0b30f,info,menuItem.list.start,304,1771867844312,5808,100,39.89,0,1,2,duration_ms>=3000;cpu>=80
restaurants-service,e82f073a-1d41-4ab4-a520-ef491af0b30f,info,menuitem.service.list.start,304,1771867844312,5808,100,39.89,0,1,2,duration_ms>=3000;cpu>=80
restaurants-service,e82f073a-1d41-4ab4-a520-ef491af0b30f,info,menuitem.service.list.success,304,1771867844312,5808,100,39.89,0,1,2,duration_ms>=3000;cpu>=80
restaurants-service,e82f073a-1d41-4ab4-a520-ef491af0b30f,info,menuItem.list.success,304,1771867844312,5808,100,39.89,0,1,2,duration_ms>=3000;cpu>=80
restaurants-service,e82f073a-1d41-4ab4-a520-ef491af0b30f,info,http.request.completed.success,304,1771867844312,5808,100,39.89,0,1,2,duration_ms>=3000;cpu>=80
restaurants-service,0fac19f1-5790-4058-a9a7-33dd52355441,info,http.request.received,304,1771867844312,233,100,40.22,0,1,1,cpu>=80
restaurants-service,0fac19f1-5790-4058-a9a7-33dd52355441,info,menuItem.list.start,304,1771867844312,233,100,40.22,0,1,1,cpu>=80
restaurants-service,0fac19f1-5790-4058-a9a7-33dd52355441,info,menuitem.service.list.start,304,1771867844312,233,100,40.22,0,1,1,cpu>=80
restaurants-service,a1f9095a-3911-4d73-ba07-5012e0f5fb29,info,restaurant.service.get_by_id.success,304,1771867844312,5841,100,40.09,0,1,2,duration_ms>=3000;cpu>=80
restaurants-service,a1f9095a-3911-4d73-ba07-5012e0f5fb29,info,restaurant.getOne.found,304,1771867844312,5841,100,40.09,0,1,2,duration_ms>=3000;cpu>=80
restaurants-service,a1f9095a-3911-4d73-ba07-5012e0f5fb29,info,http.request.completed.success,304,1771867844312,5841,100,40.09,0,1,2,duration_ms>=3000;cpu>=80
restaurants-service,b269d09f-7840-4613-ae3d-4f5ec2c2eeda,info,http.request.received,304,1771867844312,257,100,40.3,0,1,1,cpu>=80
restaurants-service,b269d09f-7840-4613-ae3d-4f5ec2c2eeda,info,restaurant.getOne.start,304,1771867844312,257,100,40.3,0,1,1,cpu>=80
restaurants-service,b269d09f-7840-4613-ae3d-4f5ec2c2eeda,info,restaurant.service.get_by_id.start,304,1771867844312,257,100,40.3,0,1,1,cpu>=80
restaurants-service,0fac19f1-5790-4058-a9a7-33dd52355441,info,menuitem.service.list.success,304,1771867844312,233,100,40.22,0,1,1,cpu>=80
restaurants-service,0fac19f1-5790-4058-a9a7-33dd52355441,info,menuItem.list.success,304,1771867844312,233,100,40.22,0,1,1,cpu>=80
restaurants-service,0fac19f1-5790-4058-a9a7-33dd52355441,info,http.request.completed.success,304,1771867844312,233,100,40.22,0,1,1,cpu>=80
restaurants-service,b269d09f-7840-4613-ae3d-4f5ec2c2eeda,info,restaurant.service.get_by_id.success,304,1771867844312,257,100,40.3,0,1,1,cpu>=80
restaurants-service,b269d09f-7840-4613-ae3d-4f5ec2c2eeda,info,restaurant.getOne.found,304,1771867844312,257,100,40.3,0,1,1,cpu>=80
restaurants-service,b269d09f-7840-4613-ae3d-4f5ec2c2eeda,info,http.request.completed.success,304,1771867844312,257,100,40.3,0,1,1,cpu>=80
restaurants-service,872124ef-d8e1-4b0d-bfbe-2d35114e426a,info,http.request.received,500,1771867844312,31207,100,48.47,0,1,3,duration_ms>=3000;status>=500;cpu>=80
restaurants-service,872124ef-d8e1-4b0d-bfbe-2d35114e426a,info,restaurant.getOne.start,500,1771867844312,31207,100,48.47,0,1,3,duration_ms>=3000;status>=500;cpu>=80
restaurants-service,872124ef-d8e1-4b0d-bfbe-2d35114e426a,info,restaurant.service.get_by_id.start,500,1771867844312,31207,100,48.47,0,1,3,duration_ms>=3000;status>=500;cpu>=80
restaurants-service,872124ef-d8e1-4b0d-bfbe-2d35114e426a,error,restaurant.service.get_by_id.error,500,1771867844312,31207,100,48.47,0,1,3,duration_ms>=3000;status>=500;cpu>=80
restaurants-service,872124ef-d8e1-4b0d-bfbe-2d35114e426a,error,restaurant.getOne.error,500,1771867844312,31207,100,48.47,0,1,3,duration_ms>=3000;status>=500;cpu>=80
restaurants-service,872124ef-d8e1-4b0d-bfbe-2d35114e426a,warn,http.request.completed.error,500,1771867844312,31207,100,48.47,0,1,3,duration_ms>=3000;status>=500;cpu>=80
users-service,97036c0b-e39c-4606-9bb0-2393cba1afff,info,request.incoming,201,1771867844312,484.0,0.3,70.0,0.0,0,0,
users-service,97036c0b-e39c-4606-9bb0-2393cba1afff,info,auth.register.request,201,1771867844312,484.0,0.3,70.0,0.0,0,0,
users-service,97036c0b-e39c-4606-9bb0-2393cba1afff,info,user.register.start,201,1771867844312,484.0,0.3,70.0,0.0,0,0,
users-service,97036c0b-e39c-4606-9bb0-2393cba1afff,info,user.register.success,201,1771867844312,484.0,0.3,70.0,0.0,0,0,
users-service,97036c0b-e39c-4606-9bb0-2393cba1afff,info,auth.register.success,201,1771867844312,484.0,0.3,70.0,0.0,0,0,
users-service,97036c0b-e39c-4606-9bb0-2393cba1afff,info,request.completed.success,201,1771867844312,484.0,0.3,70.0,0.0,0,0,
users-service,dc9298c6-6aa6-4747-919e-79d8e6dbbdb4,info,request.incoming,200,1771867844312,321.0,0.33,70.0,0.0,0,0,
users-service,dc9298c6-6aa6-4747-919e-79d8e6dbbdb4,info,auth.login.request,200,1771867844312,321.0,0.33,70.0,0.0,0,0,
users-service,dc9298c6-6aa6-4747-919e-79d8e6dbbdb4,info,user.login.start,200,1771867844312,321.0,0.33,70.0,0.0,0,0,
users-service,dc9298c6-6aa6-4747-919e-79d8e6dbbdb4,info,jwt.token.generate.start,200,1771867844312,321.0,0.33,70.0,0.0,0,0,
users-service,dc9298c6-6aa6-4747-919e-79d8e6dbbdb4,info,jwt.token.generate.success,200,1771867844312,321.0,0.33,70.0,0.0,0,0,
users-service,dc9298c6-6aa6-4747-919e-79d8e6dbbdb4,info,user.login.success,200,1771867844312,321.0,0.33,70.0,0.0,0,0,
users-service,dc9298c6-6aa6-4747-919e-79d8e6dbbdb4,info,auth.login.success,200,1771867844312,321.0,0.33,70.0,0.0,0,0,
users-service,dc9298c6-6aa6-4747-919e-79d8e6dbbdb4,info,request.completed.success,200,1771867844312,321.0,0.33,70.0,0.0,0,0,
