request_id,level,service,event,status_code,duration_ms
63227043-c039-4d99-8145-de1dfed19d81,info,restaurants-service,http.request.completed,304,101.77
21687beb-f42d-4fd8-90b1-9cd1993d5ed7,info,restaurants-service,menuItem.byUser.success,,
21687beb-f42d-4fd8-90b1-9cd1993d5ed7,info,restaurants-service,http.request.completed,304,102.68
5cb7fbc1-76d9-46d8-a658-595580366307,info,restaurants-service,http.request.received,,
fc7ea6b9-d5a1-4ce9-a303-a515c028e925,info,restaurants-service,http.request.received,,
b9d26143-eb61-4b61-858b-98ef6dc7a822,info,restaurants-service,http.request.received,,
49a60109-0eec-41f1-aecb-140f77ad908c,info,restaurants-service,http.request.received,,
5cb7fbc1-76d9-46d8-a658-595580366307,info,restaurants-service,http.request.completed,200,23.34
49a60109-0eec-41f1-aecb-140f77ad908c,info,restaurants-service,http.request.completed,200,28.39
fc7ea6b9-d5a1-4ce9-a303-a515c028e925,info,restaurants-service,http.request.completed,200,37.14
b9d26143-eb61-4b61-858b-98ef6dc7a822,info,restaurants-service,http.request.completed,200,40.31
a4697d5e-c12c-4a24-97d3-afc1eace3559,info,restaurants-service,http.request.received,,
a4697d5e-c12c-4a24-97d3-afc1eace3559,info,restaurants-service,[getByUser],,
a4697d5e-c12c-4a24-97d3-afc1eace3559,info,restaurants-service,restaurants.byUser.success,,
a4697d5e-c12c-4a24-97d3-afc1eace3559,info,restaurants-service,http.request.completed,304,100.47
c42c6cc5-56c7-4af5-9864-0b80a9c3b82f,info,restaurants-service,http.request.received,,
c42c6cc5-56c7-4af5-9864-0b80a9c3b82f,info,restaurants-service,[getByUser],,
c42c6cc5-56c7-4af5-9864-0b80a9c3b82f,info,restaurants-service,restaurants.byUser.success,,
c42c6cc5-56c7-4af5-9864-0b80a9c3b82f,info,restaurants-service,http.request.completed,304,96.16
2e84b382-2fb8-40db-8c47-921fcdf68b9b,info,restaurants-service,http.request.received,,
2e84b382-2fb8-40db-8c47-921fcdf68b9b,info,restaurants-service,[getByUser],,
2e84b382-2fb8-40db-8c47-921fcdf68b9b,info,restaurants-service,restaurants.byUser.success,,
2e84b382-2fb8-40db-8c47-921fcdf68b9b,info,restaurants-service,http.request.completed,304,102.24
b71baf6f-ff30-4e6d-800e-2a0bba0ea4d1,info,restaurants-service,http.request.received,,
b71baf6f-ff30-4e6d-800e-2a0bba0ea4d1,info,restaurants-service,[getByUser],,
206428e2-101b-4d39-8361-5c69967a526a,info,restaurants-service,http.request.received,,
206428e2-101b-4d39-8361-5c69967a526a,info,restaurants-service,menuItem.byUser.start,,
b71baf6f-ff30-4e6d-800e-2a0bba0ea4d1,info,restaurants-service,restaurants.byUser.success,,
b71baf6f-ff30-4e6d-800e-2a0bba0ea4d1,info,restaurants-service,http.request.completed,304,99.09
206428e2-101b-4d39-8361-5c69967a526a,info,restaurants-service,menuItem.byUser.success,,
206428e2-101b-4d39-8361-5c69967a526a,info,restaurants-service,http.request.completed,304,108.35
f3dea560-eb87-4ea5-acbd-f737d7700340,info,restaurants-service,http.request.received,,
f3dea560-eb87-4ea5-acbd-f737d7700340,info,restaurants-service,menuItem.byUser.start,,
f3dea560-eb87-4ea5-acbd-f737d7700340,info,restaurants-service,menuItem.byUser.success,,
f3dea560-eb87-4ea5-acbd-f737d7700340,info,restaurants-service,http.request.completed,304,102.11
ba29fe3e-f046-4103-a73f-5830004f62b0,info,restaurants-service,http.request.received,,
ba29fe3e-f046-4103-a73f-5830004f62b0,info,restaurants-service,menuItem.byUser.start,,
662c57b6-80b2-44a7-87a4-715da5d75e59,info,restaurants-service,http.request.received,,
662c57b6-80b2-44a7-87a4-715da5d75e59,info,restaurants-service,[getByUser],,
ba29fe3e-f046-4103-a73f-5830004f62b0,info,restaurants-service,menuItem.byUser.success,,
ba29fe3e-f046-4103-a73f-5830004f62b0,info,restaurants-service,http.request.completed,304,98.07
52cff4d0-73b6-4f55-b0bf-7577ffe71fa3,info,restaurants-service,http.request.received,,
52cff4d0-73b6-4f55-b0bf-7577ffe71fa3,info,restaurants-service,menuItem.byUser.start,,
662c57b6-80b2-44a7-87a4-715da5d75e59,info,restaurants-service,restaurants.byUser.success,,
662c57b6-80b2-44a7-87a4-715da5d75e59,info,restaurants-service,http.request.completed,304,101
6a163f83-24f5-402b-97c9-714acd21c60d,info,restaurants-service,http.request.received,,
6a163f83-24f5-402b-97c9-714acd21c60d,info,restaurants-service,[getByUser],,
b00f0b0b-62f2-4949-b169-29b29092ab44,info,restaurants-service,http.request.received,,
b00f0b0b-62f2-4949-b169-29b29092ab44,info,restaurants-service,http.request.completed,304,2.57
33fc46bb-9b73-4f6d-ad21-d436bbf14f85,info,restaurants-service,http.request.received,,
6efbd901-7add-48b0-b33a-9fa08f337c8c,info,restaurants-service,http.request.received,,
f5053981-63b2-403d-a99c-969562260877,info,restaurants-service,http.request.received,,
33fc46bb-9b73-4f6d-ad21-d436bbf14f85,info,restaurants-service,http.request.completed,304,7.83
6efbd901-7add-48b0-b33a-9fa08f337c8c,info,restaurants-service,http.request.completed,304,8.12
f5053981-63b2-403d-a99c-969562260877,info,restaurants-service,http.request.completed,304,8.05
52cff4d0-73b6-4f55-b0bf-7577ffe71fa3,info,restaurants-service,menuItem.byUser.success,,
52cff4d0-73b6-4f55-b0bf-7577ffe71fa3,info,restaurants-service,http.request.completed,304,99.67
6a163f83-24f5-402b-97c9-714acd21c60d,info,restaurants-service,restaurants.byUser.success,,
6a163f83-24f5-402b-97c9-714acd21c60d,info,restaurants-service,http.request.completed,304,104.22
88560fa1-380f-48a6-a77b-22dff674f120,info,restaurants-service,http.request.received,,
88560fa1-380f-48a6-a77b-22dff674f120,info,restaurants-service,[getByUser],,
88560fa1-380f-48a6-a77b-22dff674f120,info,restaurants-service,restaurants.byUser.success,,
88560fa1-380f-48a6-a77b-22dff674f120,info,restaurants-service,http.request.completed,304,100.37
da15964d-9972-40fe-84b7-168d7ab3aa55,info,restaurants-service,http.request.received,,
da15964d-9972-40fe-84b7-168d7ab3aa55,info,restaurants-service,[getByUser],,
af757a83-e462-490f-9b20-58e2fba7cd70,info,restaurants-service,http.request.received,,
af757a83-e462-490f-9b20-58e2fba7cd70,info,restaurants-service,menuItem.byUser.start,,
ab7fb567-3a92-4c76-93d8-58b03a136fa1,info,restaurants-service,http.request.received,,
ab7fb567-3a92-4c76-93d8-58b03a136fa1,info,restaurants-service,http.request.completed,304,1.99
da15964d-9972-40fe-84b7-168d7ab3aa55,info,restaurants-service,restaurants.byUser.success,,
da15964d-9972-40fe-84b7-168d7ab3aa55,info,restaurants-service,http.request.completed,304,96.22
af757a83-e462-490f-9b20-58e2fba7cd70,info,restaurants-service,menuItem.byUser.success,,
af757a83-e462-490f-9b20-58e2fba7cd70,info,restaurants-service,http.request.completed,304,98.81
6676837e-a040-403f-80ef-ce14c75e1e09,info,restaurants-service,http.request.received,,
6676837e-a040-403f-80ef-ce14c75e1e09,info,restaurants-service,menuItem.byUser.start,,
6676837e-a040-403f-80ef-ce14c75e1e09,info,restaurants-service,menuItem.byUser.success,,
6676837e-a040-403f-80ef-ce14c75e1e09,info,restaurants-service,http.request.completed,304,99.14
3981d3e1-2f08-46f2-a634-3b1d05766b36,info,restaurants-service,http.request.received,,
3981d3e1-2f08-46f2-a634-3b1d05766b36,info,restaurants-service,restaurant.getOne.start,,
0169cd15-aaa1-468d-9848-eb49f4a23b8b,info,restaurants-service,http.request.received,,
0169cd15-aaa1-468d-9848-eb49f4a23b8b,info,restaurants-service,menuItem.list.start,,
3981d3e1-2f08-46f2-a634-3b1d05766b36,info,restaurants-service,restaurant.getOne.found,,
3981d3e1-2f08-46f2-a634-3b1d05766b36,info,restaurants-service,http.request.completed,200,128.41
0169cd15-aaa1-468d-9848-eb49f4a23b8b,info,restaurants-service,menuItem.list.success,,
0169cd15-aaa1-468d-9848-eb49f4a23b8b,info,restaurants-service,http.request.completed,200,107.29
550c53d6-58c7-442b-9b16-4060709fde60,info,restaurants-service,http.request.received,,
550c53d6-58c7-442b-9b16-4060709fde60,info,restaurants-service,restaurant.getOne.start,,
3fc1ccfb-cb3b-4f5c-98fe-ab32c005b417,info,restaurants-service,http.request.received,,
3fc1ccfb-cb3b-4f5c-98fe-ab32c005b417,info,restaurants-service,menuItem.list.start,,
5be201a3-123a-434b-8b16-d0284b16eecd,info,restaurants-service,http.request.received,,
5be201a3-123a-434b-8b16-d0284b16eecd,info,restaurants-service,http.request.completed,304,3.7
30ce3a94-b4cf-4cc6-bef0-04dc20a89080,info,restaurants-service,http.request.received,,
30ce3a94-b4cf-4cc6-bef0-04dc20a89080,info,restaurants-service,http.request.completed,304,2.84
b102d645-889e-49f4-ad8a-b8bd56f6c0bd,info,restaurants-service,http.request.received,,
6468b3c8-b8db-4859-8e87-858380a2b732,info,restaurants-service,http.request.received,,
b102d645-889e-49f4-ad8a-b8bd56f6c0bd,info,restaurants-service,http.request.completed,304,7.87
6468b3c8-b8db-4859-8e87-858380a2b732,info,restaurants-service,http.request.completed,304,10.43
550c53d6-58c7-442b-9b16-4060709fde60,info,restaurants-service,restaurant.getOne.found,,
550c53d6-58c7-442b-9b16-4060709fde60,info,restaurants-service,http.request.completed,304,129.87
3fc1ccfb-cb3b-4f5c-98fe-ab32c005b417,info,restaurants-service,menuItem.list.success,,
3fc1ccfb-cb3b-4f5c-98fe-ab32c005b417,info,restaurants-service,http.request.completed,304,131.77
b236d2f7-04cc-4584-b445-ea7af563a9e5,info,restaurants-service,http.request.received,,
b236d2f7-04cc-4584-b445-ea7af563a9e5,info,restaurants-service,[getByUser],,
8f45f075-305c-4030-b48e-ac558298f653,info,restaurants-service,http.request.received,,
8f45f075-305c-4030-b48e-ac558298f653,info,restaurants-service,menuItem.byUser.start,,
b236d2f7-04cc-4584-b445-ea7af563a9e5,info,restaurants-service,restaurants.byUser.success,,
b236d2f7-04cc-4584-b445-ea7af563a9e5,info,restaurants-service,http.request.completed,304,96.73
4e3384a8-3cc2-4c2e-8b9c-e3e7c45f0ac9,info,restaurants-service,http.request.received,,
4e3384a8-3cc2-4c2e-8b9c-e3e7c45f0ac9,info,restaurants-service,[getByUser],,
8f45f075-305c-4030-b48e-ac558298f653,info,restaurants-service,menuItem.byUser.success,,
8f45f075-305c-4030-b48e-ac558298f653,info,restaurants-service,http.request.completed,304,102.96
ef109ea0-839b-43d0-a097-ebd99591cb51,info,restaurants-service,http.request.received,,
ef109ea0-839b-43d0-a097-ebd99591cb51,info,restaurants-service,menuItem.byUser.start,,
131e53d6-e97f-46e6-9a74-b2563c647d85,info,restaurants-service,http.request.received,,
131e53d6-e97f-46e6-9a74-b2563c647d85,info,restaurants-service,http.request.completed,304,2.38
fea3e7b5-9787-44bd-b707-cf28717cfc76,info,restaurants-service,http.request.received,,
c202c912-a19d-44a0-a7f4-79fd32f222b0,info,restaurants-service,http.request.received,,
9c91ba31-9793-4793-8af3-7f8e8dcba6ec,info,restaurants-service,http.request.received,,
fea3e7b5-9787-44bd-b707-cf28717cfc76,info,restaurants-service,http.request.completed,304,6.36
c202c912-a19d-44a0-a7f4-79fd32f222b0,info,restaurants-service,http.request.completed,304,6.82
9c91ba31-9793-4793-8af3-7f8e8dcba6ec,info,restaurants-service,http.request.completed,304,6.86
4e3384a8-3cc2-4c2e-8b9c-e3e7c45f0ac9,info,restaurants-service,restaurants.byUser.success,,
4e3384a8-3cc2-4c2e-8b9c-e3e7c45f0ac9,info,restaurants-service,http.request.completed,304,97.96
ef109ea0-839b-43d0-a097-ebd99591cb51,info,restaurants-service,menuItem.byUser.success,,
ef109ea0-839b-43d0-a097-ebd99591cb51,info,restaurants-service,http.request.completed,304,103.6
0631acc9-970f-40b8-acb1-33aeea20097b,info,restaurants-service,http.request.received,,
0631acc9-970f-40b8-acb1-33aeea20097b,info,restaurants-service,[getByUser],,
0631acc9-970f-40b8-acb1-33aeea20097b,info,restaurants-service,restaurants.byUser.success,,
0631acc9-970f-40b8-acb1-33aeea20097b,info,restaurants-service,http.request.completed,304,96.37
5e402067-f1b8-45fe-ad7f-a952d20e8d8b,info,restaurants-service,http.request.received,,
5e402067-f1b8-45fe-ad7f-a952d20e8d8b,info,restaurants-service,[getByUser],,
5e402067-f1b8-45fe-ad7f-a952d20e8d8b,info,restaurants-service,restaurants.byUser.success,,
5e402067-f1b8-45fe-ad7f-a952d20e8d8b,info,restaurants-service,http.request.completed,304,95.03
cb045998-c879-4040-a98a-86bbb6bfe5fa,info,restaurants-service,http.request.received,,
system,info,restaurants-service,upload.destination,,
system,info,restaurants-service,upload.filename.generated,,
system,info,restaurants-service,menuItem.add.start,,
system,info,restaurants-service,menuItem.add.success,,
system,info,restaurants-service,http.request.completed,200,221.6
01dab9d5-eb50-4461-9d4c-8f393d93181d,info,restaurants-service,http.request.received,,
01dab9d5-eb50-4461-9d4c-8f393d93181d,info,restaurants-service,[getByUser],,
4775a135-8174-4e1b-8895-a4e90fefd3f9,info,restaurants-service,http.request.received,,
4775a135-8174-4e1b-8895-a4e90fefd3f9,info,restaurants-service,menuItem.byUser.start,,
01dab9d5-eb50-4461-9d4c-8f393d93181d,info,restaurants-service,restaurants.byUser.success,,
01dab9d5-eb50-4461-9d4c-8f393d93181d,info,restaurants-service,http.request.completed,304,97.01
4d298460-fb00-43b6-87ae-065dc0cde8b4,info,restaurants-service,http.request.received,,
4d298460-fb00-43b6-87ae-065dc0cde8b4,info,restaurants-service,[getByUser],,
4775a135-8174-4e1b-8895-a4e90fefd3f9,info,restaurants-service,menuItem.byUser.success,,
4775a135-8174-4e1b-8895-a4e90fefd3f9,info,restaurants-service,http.request.completed,200,103.74
da4d0fa3-531c-4f4e-9031-6b9d18bd5b43,info,restaurants-service,http.request.received,,
da4d0fa3-531c-4f4e-9031-6b9d18bd5b43,info,restaurants-service,menuItem.byUser.start,,
01ed2fe6-92e3-4eda-8e66-d9645234c74e,info,restaurants-service,http.request.received,,
10860469-4c18-47f3-92b6-727af81db377,info,restaurants-service,http.request.received,,
cefa2818-db46-49d1-826e-72aa842b54bc,info,restaurants-service,http.request.received,,
cfdcb6e0-ffcf-45e2-8385-2100ea9e2bd0,info,restaurants-service,http.request.received,,
01ed2fe6-92e3-4eda-8e66-d9645234c74e,info,restaurants-service,http.request.completed,304,7.47
10860469-4c18-47f3-92b6-727af81db377,info,restaurants-service,http.request.completed,304,7.7
cefa2818-db46-49d1-826e-72aa842b54bc,info,restaurants-service,http.request.completed,304,8.91
cfdcb6e0-ffcf-45e2-8385-2100ea9e2bd0,info,restaurants-service,http.request.completed,304,10.3
4d298460-fb00-43b6-87ae-065dc0cde8b4,info,restaurants-service,restaurants.byUser.success,,
4d298460-fb00-43b6-87ae-065dc0cde8b4,info,restaurants-service,http.request.completed,304,111.36
11fa4e60-0277-4edf-802d-260a397a5235,info,restaurants-service,http.request.received,,
da4d0fa3-531c-4f4e-9031-6b9d18bd5b43,info,restaurants-service,menuItem.byUser.success,,
da4d0fa3-531c-4f4e-9031-6b9d18bd5b43,info,restaurants-service,http.request.completed,304,113.45
11fa4e60-0277-4edf-802d-260a397a5235,info,restaurants-service,http.request.completed,200,30
0bdadb3f-661a-4efa-8963-7507cf10039b,info,restaurants-service,http.request.received,,
0bdadb3f-661a-4efa-8963-7507cf10039b,info,restaurants-service,[getByUser],,
0bdadb3f-661a-4efa-8963-7507cf10039b,info,restaurants-service,restaurants.byUser.success,,
0bdadb3f-661a-4efa-8963-7507cf10039b,info,restaurants-service,http.request.completed,304,104.1
a300fd61-dc8b-4736-b64b-8715764e871a,info,restaurants-service,http.request.received,,
a300fd61-dc8b-4736-b64b-8715764e871a,info,restaurants-service,[getByUser],,
b2392cb2-0a20-4b3e-a61f-c9dc2391ed49,info,restaurants-service,http.request.received,,
b2392cb2-0a20-4b3e-a61f-c9dc2391ed49,info,restaurants-service,menuItem.getOne.start,,
a300fd61-dc8b-4736-b64b-8715764e871a,info,restaurants-service,restaurants.byUser.success,,
a300fd61-dc8b-4736-b64b-8715764e871a,info,restaurants-service,http.request.completed,304,103.01
b2392cb2-0a20-4b3e-a61f-c9dc2391ed49,info,restaurants-service,menuItem.getOne.found,,
b2392cb2-0a20-4b3e-a61f-c9dc2391ed49,info,restaurants-service,http.request.completed,200,114.12
58b8ba86-16e4-4e58-9991-db530320a8d8,info,restaurants-service,http.request.received,,
58b8ba86-16e4-4e58-9991-db530320a8d8,info,restaurants-service,menuItem.getOne.start,,
58b8ba86-16e4-4e58-9991-db530320a8d8,info,restaurants-service,menuItem.getOne.found,,
58b8ba86-16e4-4e58-9991-db530320a8d8,info,restaurants-service,http.request.completed,304,102.02
436bbbd8-0212-4f78-b4ae-625fbdeea2ea,info,restaurants-service,http.request.received,,
system,info,restaurants-service,upload.destination,,
system,info,restaurants-service,upload.filename.generated,,
system,info,restaurants-service,menuItem.update.start,,
system,info,restaurants-service,menuItem.update.success,,
system,info,restaurants-service,http.request.completed,200,221.82
d2155846-0ef8-41e9-9725-baaa480a6f6d,info,restaurants-service,http.request.received,,
d2155846-0ef8-41e9-9725-baaa480a6f6d,info,restaurants-service,[getByUser],,
9dbb320c-1034-41d6-817f-d1068976b37c,info,restaurants-service,http.request.received,,
9dbb320c-1034-41d6-817f-d1068976b37c,info,restaurants-service,menuItem.byUser.start,,
d2155846-0ef8-41e9-9725-baaa480a6f6d,info,restaurants-service,restaurants.byUser.success,,
d2155846-0ef8-41e9-9725-baaa480a6f6d,info,restaurants-service,http.request.completed,304,97.72
be03d526-34ee-47ec-8b7e-0e60bcd2d039,info,restaurants-service,http.request.received,,
be03d526-34ee-47ec-8b7e-0e60bcd2d039,info,restaurants-service,[getByUser],,
9dbb320c-1034-41d6-817f-d1068976b37c,info,restaurants-service,menuItem.byUser.success,,
9dbb320c-1034-41d6-817f-d1068976b37c,info,restaurants-service,http.request.completed,200,101.22
c323e895-305f-43f4-ab22-268ee590d3aa,info,restaurants-service,http.request.received,,
c323e895-305f-43f4-ab22-268ee590d3aa,info,restaurants-service,menuItem.byUser.start,,
64c424dd-fdb0-479c-8715-62c1145ba792,info,restaurants-service,http.request.received,,
29e73646-b758-4fd8-bd4d-28b408aa137a,info,restaurants-service,http.request.received,,
6f24c5e1-a008-482d-a9b7-38e2b71e1290,info,restaurants-service,http.request.received,,
aaefba04-1f00-44e0-819d-cee7c2cab1f4,info,restaurants-service,http.request.received,,
29e73646-b758-4fd8-bd4d-28b408aa137a,info,restaurants-service,http.request.completed,304,7.5
6f24c5e1-a008-482d-a9b7-38e2b71e1290,info,restaurants-service,http.request.completed,304,7.29
aaefba04-1f00-44e0-819d-cee7c2cab1f4,info,restaurants-service,http.request.completed,304,8.56
64c424dd-fdb0-479c-8715-62c1145ba792,info,restaurants-service,http.request.completed,200,19.51
b6672157-4ba7-4416-808c-2cb4e1991cb3,info,restaurants-service,http.request.received,,
b6672157-4ba7-4416-808c-2cb4e1991cb3,info,restaurants-service,http.request.completed,304,6.44
be03d526-34ee-47ec-8b7e-0e60bcd2d039,info,restaurants-service,restaurants.byUser.success,,
be03d526-34ee-47ec-8b7e-0e60bcd2d039,info,restaurants-service,http.request.completed,304,97.59
c323e895-305f-43f4-ab22-268ee590d3aa,info,restaurants-service,menuItem.byUser.success,,
c323e895-305f-43f4-ab22-268ee590d3aa,info,restaurants-service,http.request.completed,304,101.16
062f478f-7112-4d2b-ad8c-2f4e325abc6c,info,restaurants-service,http.request.received,,
062f478f-7112-4d2b-ad8c-2f4e325abc6c,info,restaurants-service,[getByUser],,
062f478f-7112-4d2b-ad8c-2f4e325abc6c,info,restaurants-service,restaurants.byUser.success,,
062f478f-7112-4d2b-ad8c-2f4e325abc6c,info,restaurants-service,http.request.completed,304,98.69
161cf386-04cb-4d67-b984-6986e17088bc,info,restaurants-service,http.request.received,,
161cf386-04cb-4d67-b984-6986e17088bc,info,restaurants-service,[getByUser],,
f0e00f0c-1c34-4a1a-b572-047bb4354f0a,info,restaurants-service,http.request.received,,
f0e00f0c-1c34-4a1a-b572-047bb4354f0a,info,restaurants-service,menuItem.getOne.start,,
161cf386-04cb-4d67-b984-6986e17088bc,info,restaurants-service,restaurants.byUser.success,,
161cf386-04cb-4d67-b984-6986e17088bc,info,restaurants-service,http.request.completed,304,97.74
f0e00f0c-1c34-4a1a-b572-047bb4354f0a,info,restaurants-service,menuItem.getOne.found,,
f0e00f0c-1c34-4a1a-b572-047bb4354f0a,info,restaurants-service,http.request.completed,200,93.89
aad43fad-1f77-48b0-b83c-dcfc97868d96,info,restaurants-service,http.request.received,,
aad43fad-1f77-48b0-b83c-dcfc97868d96,info,restaurants-service,menuItem.getOne.start,,
aad43fad-1f77-48b0-b83c-dcfc97868d96,info,restaurants-service,menuItem.getOne.found,,
aad43fad-1f77-48b0-b83c-dcfc97868d96,info,restaurants-service,http.request.completed,304,94.65
82ead0b6-cb91-4b4e-b6d6-cefd3e371e0b,info,restaurants-service,http.request.received,,
system,info,restaurants-service,upload.destination,,
system,info,restaurants-service,upload.filename.generated,,
system,info,restaurants-service,menuItem.update.start,,
system,info,restaurants-service,menuItem.update.success,,
system,info,restaurants-service,http.request.completed,200,218.42
feeb9b81-4094-4b46-8f47-859bc7a87f82,info,restaurants-service,http.request.received,,
feeb9b81-4094-4b46-8f47-859bc7a87f82,info,restaurants-service,[getByUser],,
2446a068-5bac-4523-bc58-62ff71bd1b1e,info,restaurants-service,http.request.received,,
2446a068-5bac-4523-bc58-62ff71bd1b1e,info,restaurants-service,menuItem.byUser.start,,
feeb9b81-4094-4b46-8f47-859bc7a87f82,info,restaurants-service,restaurants.byUser.success,,
feeb9b81-4094-4b46-8f47-859bc7a87f82,info,restaurants-service,http.request.completed,304,96.09
42566244-d103-4d2b-be1d-9b99375e9578,info,restaurants-service,http.request.received,,
42566244-d103-4d2b-be1d-9b99375e9578,info,restaurants-service,[getByUser],,
2446a068-5bac-4523-bc58-62ff71bd1b1e,info,restaurants-service,menuItem.byUser.success,,
2446a068-5bac-4523-bc58-62ff71bd1b1e,info,restaurants-service,http.request.completed,200,98.79
55e8b0f6-1426-4198-ba22-fff26bd0288e,info,restaurants-service,http.request.received,,
55e8b0f6-1426-4198-ba22-fff26bd0288e,info,restaurants-service,menuItem.byUser.start,,
19ac6d39-662d-4eb2-9acd-f527a20bf645,info,restaurants-service,http.request.received,,
7333c448-180b-4b30-a381-5aec9f13839e,info,restaurants-service,http.request.received,,
19ac6d39-662d-4eb2-9acd-f527a20bf645,info,restaurants-service,http.request.completed,304,6.06
7333c448-180b-4b30-a381-5aec9f13839e,info,restaurants-service,http.request.completed,304,6.13
46a8d9e3-c9a4-4501-9e91-293108b15a85,info,restaurants-service,http.request.received,,
40dba665-20e0-4d51-9671-6f558aee67f4,info,restaurants-service,http.request.received,,
32e1250a-03c2-4ba0-be00-3851618e1f9a,info,restaurants-service,http.request.received,,
40dba665-20e0-4d51-9671-6f558aee67f4,info,restaurants-service,http.request.completed,304,3.71
32e1250a-03c2-4ba0-be00-3851618e1f9a,info,restaurants-service,http.request.completed,304,3.73
46a8d9e3-c9a4-4501-9e91-293108b15a85,info,restaurants-service,http.request.completed,200,12.28
42566244-d103-4d2b-be1d-9b99375e9578,info,restaurants-service,restaurants.byUser.success,,
42566244-d103-4d2b-be1d-9b99375e9578,info,restaurants-service,http.request.completed,304,97.08
55e8b0f6-1426-4198-ba22-fff26bd0288e,info,restaurants-service,menuItem.byUser.success,,
55e8b0f6-1426-4198-ba22-fff26bd0288e,info,restaurants-service,http.request.completed,304,111.75
acbd4c00-d2aa-41e6-9f8e-c43309be87b1,info,restaurants-service,http.request.received,,
acbd4c00-d2aa-41e6-9f8e-c43309be87b1,info,restaurants-service,[getByUser],,
acbd4c00-d2aa-41e6-9f8e-c43309be87b1,info,restaurants-service,restaurants.byUser.success,,
acbd4c00-d2aa-41e6-9f8e-c43309be87b1,info,restaurants-service,http.request.completed,304,100.81
9f098246-e42f-405e-8c4f-bb52adc58aed,info,restaurants-service,http.request.received,,
9f098246-e42f-405e-8c4f-bb52adc58aed,info,restaurants-service,[getByUser],,
9f098246-e42f-405e-8c4f-bb52adc58aed,info,restaurants-service,restaurants.byUser.success,,
9f098246-e42f-405e-8c4f-bb52adc58aed,info,restaurants-service,http.request.completed,304,102.16
8ce7dc5a-bb1c-4ee9-bd71-fe1f81cc6b99,info,restaurants-service,http.request.received,,
system,info,restaurants-service,upload.destination,,
system,info,restaurants-service,upload.filename.generated,,
system,info,restaurants-service,menuItem.add.start,,
system,info,restaurants-service,menuItem.add.success,,
system,info,restaurants-service,http.request.completed,200,159.38
31f99468-da9c-4494-a022-791ca7f43dbb,info,restaurants-service,http.request.received,,
31f99468-da9c-4494-a022-791ca7f43dbb,info,restaurants-service,[getByUser],,
e65dfd30-7f37-460b-a72a-bcd74d19ed59,info,restaurants-service,http.request.received,,
e65dfd30-7f37-460b-a72a-bcd74d19ed59,info,restaurants-service,menuItem.byUser.start,,
31f99468-da9c-4494-a022-791ca7f43dbb,info,restaurants-service,restaurants.byUser.success,,
31f99468-da9c-4494-a022-791ca7f43dbb,info,restaurants-service,http.request.completed,304,104.25
e65dfd30-7f37-460b-a72a-bcd74d19ed59,info,restaurants-service,menuItem.byUser.success,,
e65dfd30-7f37-460b-a72a-bcd74d19ed59,info,restaurants-service,http.request.completed,200,100.51
822ab0ec-b2fb-4bc1-92fd-61ed9c959307,info,restaurants-service,http.request.received,,
822ab0ec-b2fb-4bc1-92fd-61ed9c959307,info,restaurants-service,[getByUser],,
bb4cd2bc-ad88-4cf9-bcfe-0a88ab5ece5c,info,restaurants-service,http.request.received,,
bb4cd2bc-ad88-4cf9-bcfe-0a88ab5ece5c,info,restaurants-service,menuItem.byUser.start,,
8f21a8bb-6179-40eb-8e87-958206a194e9,info,restaurants-service,http.request.received,,
8f21a8bb-6179-40eb-8e87-958206a194e9,info,restaurants-service,http.request.completed,200,10.1
822ab0ec-b2fb-4bc1-92fd-61ed9c959307,info,restaurants-service,restaurants.byUser.success,,
822ab0ec-b2fb-4bc1-92fd-61ed9c959307,info,restaurants-service,http.request.completed,304,99.12
bb4cd2bc-ad88-4cf9-bcfe-0a88ab5ece5c,info,restaurants-service,menuItem.byUser.success,,
bb4cd2bc-ad88-4cf9-bcfe-0a88ab5ece5c,info,restaurants-service,http.request.completed,304,100.31
11231b6a-13a0-492c-a24e-bba175a300ac,info,restaurants-service,http.request.received,,
11231b6a-13a0-492c-a24e-bba175a300ac,info,restaurants-service,restaurant.getOne.start,,
d39e9dbe-3f73-46e2-9661-eff4dcbf84c4,info,restaurants-service,http.request.received,,
d39e9dbe-3f73-46e2-9661-eff4dcbf84c4,info,restaurants-service,menuItem.list.start,,
11231b6a-13a0-492c-a24e-bba175a300ac,info,restaurants-service,restaurant.getOne.found,,
11231b6a-13a0-492c-a24e-bba175a300ac,info,restaurants-service,http.request.completed,304,109.37
d39e9dbe-3f73-46e2-9661-eff4dcbf84c4,info,restaurants-service,menuItem.list.success,,
d39e9dbe-3f73-46e2-9661-eff4dcbf84c4,info,restaurants-service,http.request.completed,200,110.7
dde0e136-4706-4abe-8663-d85b48bde1f9,info,restaurants-service,http.request.received,,
dde0e136-4706-4abe-8663-d85b48bde1f9,info,restaurants-service,restaurant.getOne.start,,
a593eea3-8f4a-40de-8649-0d3515e1eb18,info,restaurants-service,http.request.received,,
a593eea3-8f4a-40de-8649-0d3515e1eb18,info,restaurants-service,menuItem.list.start,,
57d434f3-ab0a-45c3-94c1-ad605abd8541,info,restaurants-service,http.request.received,,
57d434f3-ab0a-45c3-94c1-ad605abd8541,info,restaurants-service,http.request.completed,304,2.99
f2872d88-dc43-4516-976c-3bb86a9ed49e,info,restaurants-service,http.request.received,,
f2872d88-dc43-4516-976c-3bb86a9ed49e,info,restaurants-service,http.request.completed,304,2.35
